David Quednau,1,31:735
meesa,2,32:124
Justin,3,32:214
Federico,4,32:292
Marek,5,32:316
STRIKER,6,32:645
Cool Guy,7,32:960
Dan Rowley,8,33:21
mack,9,33:782
CaptainFranz,10,34:95
Monsieur Prost,11,34:448
Lisa Brown,12,36:843
