Racer,Kart #,Time
Justin,21,31:460
meesa,18,31:667
Nate,2,31:862
Jason,2,32:062
Andrius,18,32:185
STRIKER,2,32:192
EL JEFE,2,32:749
RacerX,11,33:677
kiloMGM,2,33:764
Elle,18,33:817
armando gomez,9,34:739
POLLO,21,34:889
jENNYj,9,39:168
