Racer,Position,Kart #,Gap,Penalty
Justin Royster,1,3,-,
Federico Caimi,2,1,0:281,true
Theodore Birks,3,5,8:580,
Jose Torres,4,12,28:000,
Meesa Maeng,5,7,29:000,
Nate,6,8,33:000,
Michael Wu,7,5,-,
Ralph Buelling,8,12,28:000,
Anthony Dolliver,9,8,39:000,
Weilun,10,1,40:000,
Joe Morganti,11,7,42:000,
Jonathan Small,12,3,56:000,
