Team,Position,Kart #,Gap
Fast and Furious,1,33,-
Royster Electric,2,44,26:000
Pink Bulls,3,6,52:000
Team RedBull,4,7,144:00
Vladimir Putin Down Some Rubber,5,3,156:00
Team Sauber,6,12,159:00
Northwestern Formula Racing,7,2,176:00
Rob & Jon Will,8,9,182:00
Global Formula Racing,9,8,286:00
FMGP,10,55,312:00
